2010-12	15	9	6	3.8
2011-01	54	36	18	3.90740740741
2011-02	44	35	9	3.97727272727
2011-03	61	49	12	4.08196721311
2011-04	63	53	10	4.33333333333
2011-05	75	55	20	3.94666666667
2011-06	65	42	23	3.8
2011-07	85	64	21	4.04705882353
2011-08	88	61	27	3.73863636364
2011-09	57	41	16	4.08771929825
2011-10	68	43	25	3.69117647059
2011-11	74	45	29	3.74324324324
2011-12	88	47	41	3.47727272727
2012-01	101	59	42	3.61386138614
2012-02	65	40	25	3.53846153846
2012-03	68	39	29	3.66176470588
2012-04	61	43	18	3.88524590164
2012-05	60	42	18	3.73333333333
2012-06	79	62	17	4.0253164557
2012-07	79	58	21	3.9746835443
2012-08	91	62	29	3.75824175824
2012-09	65	48	17	4.12307692308
2012-10	60	50	10	4.15
2012-11	52	31	21	3.65384615385
2012-12	71	47	24	3.67605633803
2013-01	72	53	19	3.83333333333
2013-02	48	33	15	3.83333333333
2013-03	53	41	12	4.03773584906
2013-04	53	36	17	3.7358490566
2013-05	63	43	20	3.7619047619
2013-06	69	56	13	4.04347826087
2013-07	68	41	27	3.69117647059
2013-08	50	34	16	3.8
2013-09	64	41	23	3.71875
2013-10	56	39	17	3.83928571429
2013-11	57	34	23	3.47368421053
2013-12	97	55	42	3.45360824742
2014-01	68	39	29	3.67647058824
2014-02	64	34	30	3.40625
2014-03	66	43	23	3.81818181818
2014-04	69	44	25	3.8115942029
2014-05	63	41	22	3.85714285714
2014-06	72	43	29	3.65277777778
2014-07	94	47	47	3.26595744681
2014-08	71	34	37	3.21126760563
2014-09	66	32	34	3.5
2014-10	56	36	20	3.875
2014-11	60	37	23	3.63333333333
2014-12	66	37	29	3.37878787879
2015-01	65	34	31	3.49230769231
2015-02	55	35	20	3.72727272727
2015-03	60	37	23	3.7
2015-04	63	50	13	4.04761904762
2015-05	60	36	24	3.61666666667
2015-06	73	51	22	3.79452054795
2015-07	64	35	29	3.625
2015-08	76	49	27	3.82894736842
2015-09	49	39	10	4.10204081633
2015-10	44	28	16	3.56818181818
2015-11	61	47	14	3.96721311475
2015-12	34	16	18	3.20588235294
