2007-12	2	1	1	3.5
2008-01	3	3	0	4.66666666667
2008-03	6	6	0	4.5
2008-04	5	3	2	3.4
2008-05	4	4	0	4.0
2008-06	1	0	1	3.0
2008-07	5	5	0	4.0
2008-08	3	2	1	4.0
2008-09	1	1	0	4.0
2008-10	2	2	0	4.0
2008-11	1	0	1	3.0
2008-12	3	3	0	4.66666666667
2009-01	9	8	1	4.66666666667
2009-02	8	7	1	4.375
2009-03	6	6	0	4.0
2009-04	2	1	1	3.0
2009-05	6	6	0	4.33333333333
2009-06	3	3	0	4.33333333333
2009-07	9	8	1	4.22222222222
2009-08	8	8	0	4.375
2009-09	9	8	1	4.55555555556
2009-10	7	5	2	3.85714285714
2009-11	10	10	0	4.4
2009-12	7	7	0	4.71428571429
2010-01	17	17	0	4.58823529412
2010-02	11	11	0	4.81818181818
2010-03	25	25	0	4.6
2010-04	16	12	4	4.125
2010-05	12	12	0	4.75
2010-06	39	37	2	4.61538461538
2010-07	26	25	1	4.5
2010-08	52	46	6	4.34615384615
2010-09	43	39	4	4.51162790698
2010-10	40	38	2	4.575
2010-11	50	46	4	4.48
2010-12	41	36	5	4.29268292683
2011-01	81	75	6	4.55555555556
2011-02	66	58	8	4.42424242424
2011-03	61	56	5	4.44262295082
2011-04	63	57	6	4.53968253968
2011-05	66	58	8	4.45454545455
2011-06	84	79	5	4.5
2011-07	102	94	8	4.44117647059
2011-08	93	79	14	4.37634408602
2011-09	86	76	10	4.51162790698
2011-10	58	56	2	4.65517241379
2011-11	59	47	12	4.22033898305
2011-12	65	52	13	4.24615384615
2012-01	99	87	12	4.32323232323
2012-02	75	63	12	4.36
2012-03	49	43	6	4.48979591837
2012-04	65	52	13	4.24615384615
2012-05	53	48	5	4.47169811321
2012-06	79	70	9	4.44303797468
2012-07	78	70	8	4.41025641026
2012-08	76	67	9	4.36842105263
2012-09	53	41	12	4.1320754717
2012-10	53	46	7	4.22641509434
2012-11	46	43	3	4.36956521739
2012-12	49	38	11	4.16326530612
2013-01	65	56	9	4.36923076923
2013-02	35	32	3	4.42857142857
2013-03	46	35	11	4.0652173913
2013-04	53	45	8	4.37735849057
2013-05	55	45	10	4.12727272727
2013-06	65	54	11	4.18461538462
2013-07	79	68	11	4.3164556962
2013-08	74	65	9	4.36486486486
2013-09	41	31	10	3.9756097561
2013-10	53	40	13	4.03773584906
2013-11	54	47	7	4.22222222222
2013-12	46	36	10	4.19565217391
2014-01	60	45	15	3.95
2014-02	44	33	11	4.09090909091
2014-03	42	33	9	4.11904761905
2014-04	33	26	7	4.24242424242
2014-05	40	29	11	3.875
2014-06	60	46	14	3.93333333333
2014-07	66	45	21	4.04545454545
2014-08	66	54	12	4.16666666667
2014-09	46	30	16	3.91304347826
2014-10	45	34	11	4.04444444444
2014-11	47	38	9	4.14893617021
2014-12	38	26	12	3.94736842105
2015-01	55	43	12	4.18181818182
2015-02	25	18	7	4.08
2015-03	48	32	16	3.89583333333
2015-04	40	33	7	4.25
2015-05	41	33	8	4.12195121951
2015-06	46	35	11	4.10869565217
2015-07	62	55	7	4.22580645161
2015-08	50	37	13	4.06
2015-09	39	33	6	4.30769230769
2015-10	24	18	6	4.375
2015-11	26	18	8	3.88461538462
2015-12	36	24	12	3.80555555556
