2005-06	1	1	0	5.0
2005-10	2	2	0	5.0
2005-12	1	1	0	4.0
2006-01	2	2	0	4.5
2006-04	1	1	0	4.0
2006-05	2	1	1	4.0
2006-06	1	1	0	5.0
2006-07	1	1	0	5.0
2006-08	1	1	0	5.0
2006-09	3	2	1	3.66666666667
2006-10	2	2	0	4.0
2006-11	1	1	0	5.0
2006-12	1	1	0	5.0
2007-01	2	2	0	4.0
2007-02	3	3	0	4.66666666667
2007-03	3	2	1	4.0
2007-04	5	5	0	4.2
2007-05	4	3	1	3.75
2007-06	5	5	0	4.6
2007-07	9	8	1	3.88888888889
2007-08	9	9	0	4.55555555556
2007-09	10	7	3	4.1
2007-10	6	5	1	4.33333333333
2007-11	3	2	1	4.0
2007-12	5	3	2	3.4
2008-01	12	10	2	4.33333333333
2008-02	5	5	0	4.0
2008-03	11	9	2	4.09090909091
2008-04	1	1	0	4.0
2008-05	9	7	2	4.0
2008-06	10	7	3	3.8
2008-07	10	6	4	4.0
2008-08	4	2	2	3.75
2008-09	9	6	3	3.77777777778
2008-10	6	4	2	3.83333333333
2008-11	5	4	1	4.2
2008-12	12	9	3	3.91666666667
2009-01	15	13	2	4.2
2009-02	11	6	5	3.81818181818
2009-03	13	13	0	4.38461538462
2009-04	10	9	1	4.1
2009-05	9	8	1	3.77777777778
2009-06	12	12	0	4.5
2009-07	21	17	4	4.2380952381
2009-08	13	10	3	4.07692307692
2009-09	10	7	3	4.0
2009-10	14	10	4	3.78571428571
2009-11	18	16	2	4.11111111111
2009-12	8	6	2	4.0
2010-01	24	23	1	4.375
2010-02	18	12	6	3.61111111111
2010-03	23	19	4	4.0
2010-04	28	26	2	4.32142857143
2010-05	20	16	4	4.25
2010-06	23	16	7	3.82608695652
2010-07	36	29	7	4.16666666667
2010-08	38	29	9	4.0
2010-09	33	20	13	3.78787878788
2010-10	18	12	6	4.0
2010-11	43	37	6	4.23255813953
2010-12	37	28	9	4.0
2011-01	50	44	6	4.1
2011-02	32	21	11	3.96875
2011-03	54	45	9	4.03703703704
2011-04	44	33	11	4.04545454545
2011-05	53	44	9	4.18867924528
2011-06	58	51	7	4.1724137931
2011-07	70	62	8	4.28571428571
2011-08	64	57	7	4.375
2011-09	47	44	3	4.25531914894
2011-10	48	41	7	4.14583333333
2011-11	47	38	9	4.10638297872
2011-12	58	42	16	3.94827586207
2012-01	59	48	11	4.03389830508
2012-02	41	34	7	4.14634146341
2012-03	64	46	18	4.0
2012-04	50	39	11	4.1
2012-05	59	50	9	4.23728813559
2012-06	57	47	10	4.19298245614
2012-07	71	64	7	4.35211267606
2012-08	67	48	19	4.0
2012-09	47	40	7	4.34042553191
2012-10	47	37	10	4.21276595745
2012-11	67	55	12	4.0447761194
2012-12	61	44	17	3.91803278689
2013-01	64	52	12	4.046875
2013-02	70	62	8	4.3
2013-03	68	52	16	4.07352941176
2013-04	69	58	11	4.13043478261
2013-05	82	63	19	4.08536585366
2013-06	108	87	21	4.25
2013-07	69	57	12	4.23188405797
2013-08	107	92	15	4.32710280374
2013-09	90	73	17	4.2
2013-10	83	69	14	4.15662650602
2013-11	88	71	17	4.13636363636
2013-12	82	68	14	4.21951219512
2014-01	114	101	13	4.30701754386
2014-02	74	63	11	4.2027027027
2014-03	107	89	18	4.15887850467
2014-04	78	61	17	4.14102564103
2014-05	98	75	23	4.04081632653
2014-06	88	75	13	4.26136363636
2014-07	101	79	22	4.05940594059
2014-08	93	81	12	4.30107526882
2014-09	92	73	19	4.10869565217
2014-10	70	57	13	4.11428571429
2014-11	57	47	10	4.15789473684
2014-12	75	57	18	3.90666666667
2015-01	72	59	13	4.05555555556
2015-02	83	72	11	4.26506024096
2015-03	106	79	27	4.01886792453
2015-04	89	68	21	3.98876404494
2015-05	95	74	21	4.02105263158
2015-06	96	79	17	4.21875
2015-07	94	74	20	4.05319148936
2015-08	83	71	12	4.31325301205
2015-09	80	63	17	4.3
2015-10	86	70	16	4.27906976744
2015-11	80	65	15	4.2625
2015-12	64	47	17	4.078125
