2005-06	1	5.0
2005-10	2	5.0
2005-12	1	4.0
2006-01	2	4.5
2006-04	1	4.0
2006-05	2	4.0
2006-06	1	5.0
2006-07	1	5.0
2006-08	1	5.0
2006-09	3	3.66666666667
2006-10	2	4.0
2006-11	1	5.0
2006-12	1	5.0
2007-01	2	4.0
2007-02	3	4.66666666667
2007-03	3	4.0
2007-04	5	4.2
2007-05	4	3.75
2007-06	5	4.6
2007-07	9	3.88888888889
2007-08	9	4.55555555556
2007-09	10	4.1
2007-10	6	4.33333333333
2007-11	3	4.0
2007-12	5	3.4
2008-01	12	4.33333333333
2008-02	5	4.0
2008-03	11	4.09090909091
2008-04	1	4.0
2008-05	9	4.0
2008-06	10	3.8
2008-07	10	4.0
2008-08	4	3.75
2008-09	9	3.77777777778
2008-10	6	3.83333333333
2008-11	5	4.2
2008-12	12	3.91666666667
2009-01	15	4.2
2009-02	11	3.81818181818
2009-03	13	4.38461538462
2009-04	10	4.1
2009-05	9	3.77777777778
2009-06	12	4.5
2009-07	21	4.2380952381
2009-08	13	4.07692307692
2009-09	10	4.0
2009-10	14	3.78571428571
2009-11	18	4.11111111111
2009-12	8	4.0
2010-01	24	4.375
2010-02	18	3.61111111111
2010-03	23	4.0
2010-04	28	4.32142857143
2010-05	20	4.25
2010-06	23	3.82608695652
2010-07	36	4.16666666667
2010-08	38	4.0
2010-09	33	3.78787878788
2010-10	18	4.0
2010-11	43	4.23255813953
2010-12	37	4.0
2011-01	50	4.1
2011-02	32	3.96875
2011-03	54	4.03703703704
2011-04	44	4.04545454545
2011-05	53	4.18867924528
2011-06	58	4.1724137931
2011-07	70	4.28571428571
2011-08	64	4.375
2011-09	47	4.25531914894
2011-10	48	4.14583333333
2011-11	47	4.10638297872
2011-12	58	3.94827586207
2012-01	59	4.03389830508
2012-02	41	4.14634146341
2012-03	64	4.0
2012-04	50	4.1
2012-05	59	4.23728813559
2012-06	57	4.19298245614
2012-07	71	4.35211267606
2012-08	67	4.0
2012-09	47	4.34042553191
2012-10	47	4.21276595745
2012-11	67	4.0447761194
2012-12	61	3.91803278689
2013-01	64	4.046875
2013-02	70	4.3
2013-03	68	4.07352941176
2013-04	69	4.13043478261
2013-05	82	4.08536585366
2013-06	108	4.25
2013-07	69	4.23188405797
2013-08	107	4.32710280374
2013-09	90	4.2
2013-10	83	4.15662650602
2013-11	88	4.13636363636
2013-12	82	4.21951219512
2014-01	114	4.30701754386
2014-02	74	4.2027027027
2014-03	107	4.15887850467
2014-04	78	4.14102564103
2014-05	98	4.04081632653
2014-06	88	4.26136363636
2014-07	101	4.05940594059
2014-08	93	4.30107526882
2014-09	92	4.10869565217
2014-10	70	4.11428571429
2014-11	57	4.15789473684
2014-12	75	3.90666666667
2015-01	72	4.05555555556
2015-02	83	4.26506024096
2015-03	106	4.01886792453
2015-04	89	3.98876404494
2015-05	95	4.02105263158
2015-06	96	4.21875
2015-07	94	4.05319148936
2015-08	83	4.31325301205
2015-09	80	4.3
2015-10	86	4.27906976744
2015-11	80	4.2625
2015-12	64	4.078125
